strip,nir_date,sample_id,crude_protein_pct,crude_protein_pct_db,moisture_pct,moisture_pct_db,dry_matter_pct,dry_matter_pct_db,adf_pct,adf_pct_db,ndf_pct,ndf_pct_db,tdn_pct,tdn_pct_db,nel_pct,nel_pct_db,nem_pct,nem_pct_db,neg_pct,neg_pct_db,RFV,Ca_pct,Ca_pct_db,P_pct,P_pct_db,K_pct,K_pct_db,Mg_pct,Mg_pct_db,ash_pct,ash_pct_db,ndfd48_pctndf,ndfd48_pctndf_db,ivtdmd48_pctndf_db,fat_pct,fat_pct_db,lignin_pct,lignin_pct_db,nfc_pct,nfc_pct_db,starch_pct,starch_pct_db,esc_pct,esc_pct_db,wsc_pct,wsc_pct_db,RFQ,fructan_pct,fructan_pct_db
strip_1,2023-06-14,,4.5,11.3,59.81,0,40.19,100,14.9,37.0,27.9,69.5,24.2,60.3,0.2481,0.6173,0.2412,0.6002,0.1364,0.3395,80,0.13,0.33,0.09,0.23,0.7,1.74,0.07,0.17,2.11,5.24,52.0,26.9,67.0,1.0,2.4,2.17,5.4,5.4,13.4,0.5,1.2,2.8,6.9,3.0,7.3,110,,
strip_2,2023-06-14,,4.1,12.1,65.68,0,34.32,100,11.9,34.6,21.9,63.8,21.7,63.1,0.2225,0.6484,0.2203,0.642,0.1295,0.3774,90,0.11,0.33,0.08,0.23,0.6,1.75,0.07,0.19,1.78,5.18,57.0,25.0,72.9,0.9,2.7,1.62,4.73,6.3,18.5,0.4,1.2,2.5,7.4,3.0,8.6,130,,
strip_3,2023-06-14,,4.4,9.9,55.22,0,44.78,100,16.6,37.1,31.4,70.1,27.0,60.2,0.276,0.6163,0.2682,0.5988,0.1515,0.3383,80,0.14,0.31,0.1,0.22,0.6,1.35,0.07,0.15,1.73,3.86,48.0,28.3,63.1,1.1,2.5,2.66,5.93,7.0,15.6,1.3,3.0,2.9,6.4,3.1,6.9,105,,
strip_4,2023-06-14,,4.7,10.9,56.61,0,43.39,100,15.1,34.9,29.0,66.8,27.2,62.8,0.2796,0.6445,0.2763,0.6367,0.1617,0.3726,86,0.15,0.35,0.11,0.25,0.73,1.69,0.1,0.22,2.26,5.22,50.0,28.8,66.3,1.4,3.2,2.16,4.98,7.2,16.6,0.9,2.0,2.6,5.9,3.0,6.9,112,,
strip_1,2023-08-01,,6.3,16.5,62.18,0,37.82,100,12.2,32.2,21.2,55.9,24.9,65.8,0.2567,0.6787,0.2579,0.682,0.1563,0.4133,106,0.28,0.75,0.14,0.36,0.85,2.24,0.12,0.32,3.21,8.49,55.0,29.6,78.4,1.6,4.3,2.27,6.01,7.0,18.5,0.4,1.0,1.4,3.7,1.6,4.3,122,,
strip_2,2023-08-01,,6.0,15.5,61.22,0,38.78,100,12.9,33.2,22.7,58.6,25.1,64.7,0.2583,0.6661,0.2581,0.6654,0.1545,0.3985,100,0.31,0.8,0.15,0.39,1.02,2.62,0.12,0.31,3.51,9.06,54.0,29.3,75.6,1.8,4.7,2.21,5.71,6.3,16.3,0.0,0.0,1.5,3.9,1.9,4.8,115,,
strip_3,2023-08-01,,6.2,14.4,56.92,0,43.08,100,15.3,35.5,24.8,57.6,26.7,62.0,0.2741,0.6364,0.2696,0.6259,0.1563,0.3628,99,0.32,0.75,0.16,0.36,1.03,2.39,0.14,0.33,4.87,11.31,57.0,33.5,77.7,1.9,4.3,2.29,5.32,7.0,16.2,0.0,0.0,1.6,3.6,2.1,4.8,112,,
strip_4,2023-08-01,,5.1,12.0,57.47,0,42.53,100,15.4,36.3,26.1,61.3,26.0,61.2,0.2665,0.6266,0.2606,0.6127,0.1492,0.3509,92,0.32,0.76,0.15,0.35,1.08,2.54,0.14,0.34,4.3,10.11,53.0,31.5,74.2,2.1,4.9,2.28,5.37,6.9,16.1,0.0,0.0,1.9,4.4,2.4,5.8,107,,
strip_1,2023-10-09,,5.6,14.7,62.23,0,37.77,100,10.7,28.3,19.7,52.2,26.5,70.3,0.2749,0.7278,0.2817,0.7459,0.1776,0.4702,119,0.22,0.58,0.12,0.33,0.72,1.91,0.11,0.3,2.95,7.81,62.0,30.6,80.9,1.7,4.6,1.42,3.77,9.3,24.7,0.0,0.0,3.5,9.1,4.4,11.6,149,,
strip_2,2023-10-09,,5.3,13.2,60.14,0,39.86,100,12.4,31.2,22.6,56.6,26.7,67.0,0.2756,0.6914,0.2785,0.6986,0.1707,0.4282,106,0.22,0.54,0.12,0.31,0.73,1.83,0.11,0.28,2.6,6.52,61.0,31.5,79.0,1.8,4.6,1.61,4.03,9.2,23.2,0.0,0.0,3.4,8.6,4.3,10.7,146,,
