year,date,strip,strip_group,location,product,applied_total_lb,applied_lb_per_acre,n_applied_total_lb,n_applied_lb_per_acre,p_applied_total_lb,p_applied_lb_per_acre,k_applied_total_lb,k_applied_lb_per_acre,mn_applied_total_lb,mn_applied_lb_per_acre,s_applied_total_lb,s_applied_lb_per_acre,notes
2023,2023-05-01,S1,S1_S2,west,11-52-0,57.692,144.513,6.346,15.896,13.092,32.794,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S1,S1_S2,west,SULFATE OF POTASH,40.0,100.196,0.0,0.0,0.0,0.0,16.602,41.586,0.0,0.0,7.2,18.035,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S1,S1_S2,west,UREA,32.609,81.681,15.0,37.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S2,S1_S2,west,11-52-0,57.692,144.513,6.346,15.896,13.092,32.794,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S2,S1_S2,west,SULFATE OF POTASH,100.0,250.489,0.0,0.0,0.0,0.0,41.505,103.965,0.0,0.0,18.0,45.088,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S2,S1_S2,west,UREA,32.609,81.681,15.0,37.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S3,S3_S4,east,11-52-0,57.692,144.513,6.346,15.896,13.092,32.794,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S3,S3_S4,east,SULFATE OF POTASH,160.0,400.782,0.0,0.0,0.0,0.0,66.408,166.345,0.0,0.0,28.8,72.141,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S3,S3_S4,east,UREA,32.609,81.681,15.0,37.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S4,S3_S4,east,11-52-0,57.692,144.513,6.346,15.896,13.092,32.794,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S4,S3_S4,east,SULFATE OF POTASH,100.0,250.489,0.0,0.0,0.0,0.0,41.505,103.965,0.0,0.0,18.0,45.088,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2023,2023-05-01,S4,S3_S4,east,UREA,32.609,81.681,15.0,37.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Derived from 2023 fertilizer recommendation sheet using strip-specific values where available. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2024,2024-05-01,S1,S1_S2,west,MANGANESE SULFATE (MNSO4),18.75,46.967,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.029,3.469,8.689,Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2024,2024-05-01,S2,S1_S2,west,11-52-1 (PHOSPHORUS),38.462,96.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S2,S1_S2,west,46-0-0 UREA (N),73.887,185.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S2,S1_S2,west,POTASSIUM SULFATE (K2SO4),70.0,175.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S3,S3_S4,east,46-0-0 UREA (N),10.87,27.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S3,S3_S4,east,MANGANESE SULFATE (MNSO4),15.625,39.139,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.524,2.891,7.241,Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2024,2024-05-01,S4,S3_S4,east,11-52-1 (PHOSPHORUS),48.077,120.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S4,S3_S4,east,46-0-0 UREA (N),29.859,74.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
2024,2024-05-01,S4,S3_S4,east,MANGANESE SULFATE (MNSO4),21.875,54.794,0.0,0.0,0.0,0.0,0.0,0.0,7.0,17.534,4.047,10.137,Derived from 2024 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. Nutrient amounts were estimated from product analysis fractions in biochar_app.config.fertilizer.
2025,2025-05-01,S1,S1_S2,west,11-52-1 (PHOSPHORUS),48.077,120.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Derived from 2025 fertilizer sheet using strip-level source-to-apply values. Workbook has no explicit application date. No product analysis fraction was found in biochar_app.config.fertilizer for this product, so nutrient-specific applied amounts were set to 0."
