year,date,pair,regime,event_id,biochar,control,applied_gal,bio_storage_ok,ctrl_storage_ok,matched_storage_ok,bio_storage_gal,ctrl_storage_gal,storage_diff_gal,bio_storage_pct,ctrl_storage_pct,storage_diff_pct,matched_runoff_ok,bio_runoff_gal,ctrl_runoff_gal,runoff_diff_gal,bio_runoff_pct,ctrl_runoff_pct,runoff_diff_pct,bio_arrival_hr,ctrl_arrival_hr,arrival_diff_hr
2023,2023-05-23,S1_S2,monthly,2023-05-23_S1_S2_176caf9a,S1,S2,72500.00,False,False,False,,,,,,,False,,,,,,,,2.83,
2023,2023-06-01,S1_S2,monthly,2023-06-01_S1_S2_5b27ce31,S1,S2,33650.00,False,False,False,,,,,,,False,,,,,,,,7.23,
2023,2023-06-26,S1_S2,monthly,2023-06-26_S1_S2_69e5d9b6,S1,S2,44700.00,False,True,False,,37859.00,,,84.70,,False,,,,,,,,3.73,
2023,2023-07-17,S1_S2,monthly,2023-07-17_S1_S2_ae0a89b4,S1,S2,60450.00,False,True,False,,41170.00,,,68.11,,False,,,,,,,,3.43,
2023,2023-08-05,S1_S2,monthly,2023-08-05_S1_S2_efaa9d14,S1,S2,49250.00,False,True,False,,32075.00,,,65.13,,False,,,,,,,,2.70,
2023,2023-08-24,S1_S2,monthly,2023-08-24_S1_S2_6cc99259,S1,S2,30125.00,False,True,False,,29208.00,,,96.95,,False,,,,,,,,2.47,
2023,2023-09-21,S1_S2,monthly,2023-09-21_S1_S2_6dbb0789,S1,S2,37650.00,False,True,False,,33815.00,,,89.82,,False,,,,,,,,3.13,
2023,2023-05-24,S3_S4,biweekly,2023-05-24_S3_S4_31cada45,S3,S4,73300.00,False,False,False,,,,,,,False,,,,,,,2.58,5.08,-2.50
2023,2023-06-14,S3_S4,biweekly,2023-06-14_S3_S4_71ac748b,S3,S4,64100.00,False,True,False,,18533.00,,,28.91,,False,,,,,,,1.33,7.33,-6.00
2023,2023-07-17,S3_S4,biweekly,2023-07-17_S3_S4_a04fe807,S3,S4,80450.00,True,True,True,28237.00,23626.00,4610.00,35.10,29.37,5.73,False,,,,,,,1.18,,
2023,2023-08-10,S3_S4,biweekly,2023-08-10_S3_S4_7fce3d7b,S3,S4,52850.00,True,True,True,14278.00,21135.00,-6857.00,27.02,39.99,-12.97,True,38572.00,31715.00,6857.00,72.98,60.01,12.97,1.30,3.30,-2.00
2024,2024-04-20,S1_S2,monthly,2024-04-20_S1_S2_5f2fb725,S1,S2,62950.00,True,True,True,38732.00,34768.00,3964.00,61.53,55.23,6.30,True,24218.00,28182.00,-3964.00,38.47,44.77,-6.30,8.57,4.57,4.00
2024,2024-06-01,S1_S2,monthly,2024-06-01_S1_S2_ef46e32f,S1,S2,81250.00,True,True,True,30087.00,43716.00,-13629.00,37.03,53.80,-16.77,True,51163.00,37534.00,13629.00,62.97,46.20,16.77,4.42,4.92,-0.50
2024,2024-06-22,S1_S2,monthly,2024-06-22_S1_S2_e95bd875,S1,S2,47100.00,True,True,True,30765.00,36147.00,-5382.00,65.32,76.74,-11.42,True,16335.00,10953.00,5382.00,34.68,23.26,11.42,4.50,5.75,-1.25
2024,2024-07-20,S1_S2,monthly,2024-07-20_S1_S2_6d735351,S1,S2,55550.00,True,False,False,39056.00,,,70.31,,,False,,,,,,,6.60,6.35,0.25
2024,2024-08-10,S1_S2,monthly,2024-08-10_S1_S2_de427086,S1,S2,84700.00,False,True,False,,40462.00,,,47.77,,False,,,,,,,8.17,4.92,3.25
2024,2024-09-07,S1_S2,monthly,2024-09-07_S1_S2_b15b9a0a,S1,S2,53000.00,True,True,True,27270.00,31023.00,-3753.00,51.45,58.53,-7.08,True,25730.00,21977.00,3753.00,48.55,41.47,7.08,10.62,5.37,5.25
2024,2024-04-19,S3_S4,biweekly,2024-04-19_S3_S4_c5bf8374,S3,S4,54875.00,True,True,True,29419.00,22224.00,7195.00,53.61,40.50,13.11,False,,,,,,,0.77,,
2024,2024-05-17,S3_S4,biweekly,2024-05-17_S3_S4_09c73fc7,S3,S4,47550.00,True,True,True,19280.00,18157.00,1122.00,40.55,38.19,2.36,True,28270.00,29393.00,-1122.00,59.45,61.81,-2.36,0.48,1.23,-0.75
2024,2024-06-28,S3_S4,biweekly,2024-06-28_S3_S4_14b9d993,S3,S4,39650.00,True,True,True,18634.00,16490.00,2144.00,47.00,41.59,5.41,True,21016.00,23160.00,-2144.00,53.00,58.41,-5.41,0.43,3.18,-2.75
2024,2024-07-26,S3_S4,biweekly,2024-07-26_S3_S4_fd133a4c,S3,S4,71850.00,True,False,False,30634.00,,,42.64,,,False,,,,,,,0.97,11.97,-11.00
