year,pair,regime,n_matched,bio_storage_gal,ctrl_storage_gal,storage_diff_gal,storage_diff_pct,storage_better_pct,n_unretained,unretained_diff_gal,unretained_diff_pct,lower_unretained_pct,n_arrival,bio_arrival_hr,ctrl_arrival_hr,arrival_diff_hr
2023,S1_S2,monthly,0,,,,,,0,,,,0,,,
2023,S3_S4,biweekly,1,30876.00,26249.00,4627.00,5.75,100.00,0,,,,3,2.82,6.24,-3.42
2024,S1_S2,monthly,4,35212.00,40367.00,-5156.00,-7.92,25.00,3,1817.00,4.33,33.33,6,5.94,3.36,2.58
2024,S3_S4,biweekly,4,24567.00,21844.00,2724.00,5.44,75.00,4,-2724.00,-5.44,75.00,7,1.70,7.09,-5.39
2025,S1_S2,monthly,7,30429.00,39980.00,-9551.00,-12.34,0.00,6,9516.00,11.70,0.00,7,7.29,3.65,3.64
2025,S3_S4,biweekly,7,23914.00,20866.00,3048.00,5.34,100.00,6,-2555.00,-3.93,100.00,10,2.63,5.83,-3.20
2026,S1_S2,monthly,6,23477.00,30621.00,-7144.00,-15.56,16.67,5,4721.00,11.62,20.00,6,6.92,2.68,4.25
2026,S3_S4,biweekly,4,24190.00,26718.00,-2528.00,-3.92,0.00,1,105.00,0.12,0.00,9,2.11,6.67,-4.56
