strip,treatment,pair,logger_position,depth_index,depth_inches,sensor_col,eligible_event_count,empirical_max_retained_vwc,retained_vwc_p90,retained_vwc_median,retained_vwc_sd,first_eligible_year,last_eligible_year,available_sources,highest_observed_source,highest_observed_event_id,highest_observed_timestamp,max_minus_p90_vwc,max_minus_p90_pct,max_p90_gap_review,adoption_classification,recommended_upper_retained_vwc,irrigation_source_event_count,precipitation_source_event_count,irrigation_source_max_vwc,precipitation_source_max_vwc,irrigation_source_p90_vwc,precipitation_source_p90_vwc,irrigation_source_median_vwc,precipitation_source_median_vwc,irrigation_source_sd_vwc,precipitation_source_sd_vwc,precip_minus_irrigation_p90_vwc,source_p90_absolute_difference_vwc,source_agreement_classification
S1,biochar,S1_S2,B,1,6.0,VWC_1_raw_S1_B,31,51.96,40.33,31.62,7.36,2023,2026,irrigation+precipitation,irrigation,2024-04-20_S1_S2_5f2fb725,2024-04-21 04:45:11.999999999,11.63,22.38,True,review_max_p90_gap,40.33,18,13,51.96,35.88,43.59,35.43,32.43,30.4,7.41,6.15,-8.16,8.16,divergent_over_5_vwc
S1,biochar,S1_S2,B,2,12.0,VWC_2_raw_S1_B,35,50.49,47.0,32.45,9.32,2023,2026,irrigation+precipitation,irrigation,2023-08-05_S1_S2_efaa9d14,2023-08-06 09:15:00.000000000,3.49,6.92,False,supported,47.0,22,13,50.49,37.7,47.41,32.08,36.11,28.51,8.59,6.58,-15.33,15.33,divergent_over_5_vwc
S1,biochar,S1_S2,B,3,18.0,VWC_3_raw_S1_B,38,49.67,42.4,22.98,11.12,2023,2026,irrigation+precipitation,irrigation,2023-08-05_S1_S2_efaa9d14,2023-08-06 03:45:00.000000000,7.27,14.64,True,review_max_p90_gap,42.4,23,15,49.67,29.25,44.63,24.91,29.55,20.29,12.31,5.45,-19.71,19.71,divergent_over_5_vwc
S1,biochar,S1_S2,M,1,6.0,VWC_1_raw_S1_M,27,42.46,39.43,36.39,4.58,2023,2026,irrigation+precipitation,irrigation,2025-04-20_S1_S2_f3457ada,2025-04-21 08:30:00.000000000,3.03,7.14,False,supported,39.43,25,2,42.46,33.35,39.56,31.62,36.49,24.71,2.3,12.23,-7.94,7.94,divergent_over_5_vwc
S1,biochar,S1_S2,M,2,12.0,VWC_2_raw_S1_M,28,39.43,37.43,34.89,3.25,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 13:45:00.000000000,2.0,5.08,False,supported,37.43,26,2,39.43,31.97,37.47,31.34,35.04,28.82,2.86,4.44,-6.13,6.13,divergent_over_5_vwc
S1,biochar,S1_S2,M,3,18.0,VWC_3_raw_S1_M,31,41.98,40.57,38.85,4.06,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 14:30:00.000000000,1.41,3.36,False,supported,40.57,26,5,41.98,38.85,41.0,37.47,39.32,29.24,1.31,6.24,-3.54,3.54,within_5_vwc
S1,biochar,S1_S2,T,1,6.0,VWC_1_raw_S1_T,30,44.37,42.85,41.45,5.17,2023,2026,irrigation+precipitation,irrigation,2023-07-17_S1_S2_ae0a89b4,2023-07-17 18:59:48.000000000,1.52,3.43,False,supported,42.85,25,5,44.37,38.69,42.89,38.47,41.53,29.68,1.21,7.66,-4.43,4.43,within_5_vwc
S1,biochar,S1_S2,T,2,12.0,VWC_2_raw_S1_T,28,42.44,42.02,38.84,4.62,2023,2026,irrigation+precipitation,irrigation,2024-06-22_S1_S2_e95bd875,2024-06-22 19:30:00.000000000,0.41,0.98,False,supported,42.02,25,3,42.44,34.28,42.04,32.45,39.69,25.12,1.81,6.31,-9.59,9.59,divergent_over_5_vwc
S1,biochar,S1_S2,T,3,18.0,VWC_3_raw_S1_T,26,46.62,45.89,42.99,2.75,2023,2026,irrigation+precipitation,irrigation,2023-08-05_S1_S2_efaa9d14,2023-08-05 16:15:00.000000000,0.73,1.58,False,supported,45.89,25,1,46.62,36.57,45.89,36.57,43.04,36.57,2.48,,-9.32,9.32,divergent_over_5_vwc
S2,control,S1_S2,B,1,6.0,VWC_1_raw_S2_B,36,39.57,38.82,30.78,7.12,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 08:45:00.000000000,0.75,1.9,False,supported,38.82,25,11,39.57,29.6,39.1,27.64,33.22,23.7,3.87,6.73,-11.46,11.46,divergent_over_5_vwc
S2,control,S1_S2,B,2,12.0,VWC_2_raw_S2_B,33,36.47,35.16,30.09,6.37,2023,2026,irrigation+precipitation,irrigation,2026-06-27_S1_S2_be4e641a,2026-06-27 20:30:12.000000000,1.31,3.58,False,supported,35.16,25,8,36.47,28.32,35.26,27.68,31.14,25.66,2.82,7.85,-7.58,7.58,divergent_over_5_vwc
S2,control,S1_S2,B,3,18.0,VWC_3_raw_S2_B,29,42.4,39.79,35.12,3.36,2023,2026,irrigation+precipitation,irrigation,2025-06-27_S1_S2_ff537961,2025-06-28 12:00:00.000000000,2.61,6.15,False,supported,39.79,26,3,42.4,37.94,39.99,37.34,35.13,34.97,3.5,2.32,-2.65,2.65,within_5_vwc
