year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_1_raw_S1_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.91,34.73,19.81,29.70,flat_segment,12.35,12.35,26.60,8.63,7989.72,17104.76,9115.04,0.08,101734.96,cs650_approximate_sensing_volume,0.82,1.78,0.96,0.05,0.11,0.06
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_2_raw_S1_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.02,37.26,24.24,32.63,flat_segment,16.35,16.35,30.10,12.13,7989.72,17104.76,9115.04,0.08,101734.96,cs650_approximate_sensing_volume,0.82,1.75,0.93,0.05,0.11,0.06
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,VWC_3_raw_S1_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,205.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.89,28.68,16.79,22.94,flat_segment,19.35,19.35,28.35,10.38,7989.72,17104.76,9115.04,0.08,101734.96,cs650_approximate_sensing_volume,0.82,1.77,0.94,0.05,0.11,0.06
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,1,6.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.12,32.15,15.03,30.43,flat_segment,10.37,10.37,18.12,11.62,9588.27,16300.52,6712.25,0.12,47687.75,cs650_approximate_sensing_volume,0.98,1.66,0.68,0.06,0.11,0.04
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,2,12.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,17.44,32.61,15.17,32.51,flat_segment,14.62,14.62,14.87,8.37,9588.27,16300.52,6712.25,0.12,47687.75,cs650_approximate_sensing_volume,0.98,1.67,0.68,0.06,0.11,0.04
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,3,18.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,279.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.23,18.36,5.13,18.31,flat_segment,23.37,23.37,25.62,19.12,9588.27,16300.52,6712.25,0.12,47687.75,cs650_approximate_sensing_volume,0.98,1.66,0.68,0.06,0.11,0.04
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_1_raw_S1_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.93,36.84,21.91,32.37,flat_segment,13.25,13.25,25.00,15.95,7108.15,17245.49,10137.33,0.15,55562.67,cs650_approximate_sensing_volume,0.73,1.74,1.01,0.05,0.11,0.06
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_2_raw_S1_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.86,37.66,25.80,37.63,flat_segment,16.75,16.75,17.00,7.95,7108.15,17245.49,10137.33,0.15,55562.67,cs650_approximate_sensing_volume,0.73,1.81,1.08,0.05,0.12,0.07
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,VWC_3_raw_S1_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,242.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,8.63,15.94,7.30,15.98,flat_segment,24.00,24.00,24.25,15.20,7108.15,17245.49,10137.33,0.15,55562.67,cs650_approximate_sensing_volume,0.73,1.74,1.01,0.05,0.11,0.06
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_1_raw_S1_B,1,6.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,29.31,35.66,6.35,32.25,flat_segment,8.17,8.17,20.42,14.93,14840.39,18274.40,3434.01,0.10,30076.99,cs650_approximate_sensing_volume,1.52,1.85,0.32,0.10,0.12,0.02
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_2_raw_S1_B,2,12.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,30.19,37.88,7.69,35.82,flat_segment,8.17,8.17,19.67,14.18,14840.39,18274.40,3434.01,0.10,30076.99,cs650_approximate_sensing_volume,1.52,1.86,0.34,0.10,0.12,0.02
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,VWC_3_raw_S1_B,3,18.00,B,2026-06-27 11:05:00,2026-06-27 16:34:00,67022.00,33511.00,5.48,6111.43,203.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.47,24.59,10.12,23.03,fallback_window,8.17,8.17,12.17,6.68,14840.39,18274.40,3434.01,0.10,30076.99,cs650_approximate_sensing_volume,1.52,1.94,0.41,0.10,0.12,0.03
