year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,18589.74,,11588.94,16531.62,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.00,7.48,4497.99,,3133.36,3315.16,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,6859.34,,9405.55,12145.40,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,7556.25,,11702.05,14801.46,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,8029.89,,8309.66,13543.32,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,8042.77,13468.02,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,5353.08,,9598.07,13800.08,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,18589.74,14481.18,14432.39,,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.00,7.48,4497.99,4275.94,3845.74,,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,6859.34,13055.29,13223.51,11580.48,3,True,3,37859.28,6840.72,False,6840.72,0.85,0.15,True
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,7556.25,15282.42,13323.07,12564.70,3,True,3,41170.18,19279.82,False,19279.82,0.68,0.32,True
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,8029.89,10716.90,11033.03,10325.30,3,True,3,32075.23,17174.77,False,17174.77,0.65,0.35,True
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,10359.90,8395.42,10452.20,3,True,3,29207.52,917.48,False,917.48,0.97,0.03,True
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,5353.08,12238.37,10611.66,10965.34,3,True,3,33815.37,3834.63,False,3834.63,0.90,0.10,True
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.00,3.90,18794.87,7343.17,9242.75,,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.00,6.48,5205.66,6202.41,3179.61,,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.00,9.07,7069.85,7912.94,,6597.88,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.00,8.35,8125.75,8201.86,,8533.51,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.00,8.00,8031.25,8842.10,,7508.52,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.00,10.57,7613.56,10003.84,8796.70,9436.21,3,True,3,28236.74,52213.26,False,52213.26,0.35,0.65,True
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.00,7.48,3367.48,7463.41,5926.63,8045.63,3,True,3,21435.67,3764.33,False,3764.33,0.85,0.15,True
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.00,2.20,8318.18,3442.91,,5430.82,2,False,2,,,False,,,,False
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.00,5.67,9326.47,4483.98,3051.95,6742.42,3,True,3,14278.35,38571.65,False,38571.65,0.27,0.73,True
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,7590.66,5258.21,8819.06,3,True,3,21667.93,8457.07,False,8457.07,0.72,0.28,True
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.00,10.68,7380.66,8513.68,,10105.86,2,False,2,,,False,,,,False
