year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,B,72500.00,3.90,18589.74,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,2,"1,3",2,plateau_below_baseline,False,False,0.29,932.4794487708001,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,M,72500.00,3.90,18589.74,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.81,11588.936374427998,3.06315,6.8682,3.80505,9329.351902163999,20918.288276591997,11588.936374427998,,,,,,
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,T,72500.00,3.90,18589.74,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,5.72,16531.61975829,2.17626,7.899509999999999,5.72325,6286.131623671199,22817.751381961196,16531.61975829,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,B,33650.00,7.48,4497.99,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,0,,"1,2,3",no_peak;plateau_below_baseline,False,False,,,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,M,33650.00,7.48,4497.99,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,1.03,3133.3574730023984,6.0208200000000005,7.0496099999999995,1.0287899999999996,18337.4462626992,21470.803735701596,3133.3574730023984,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,T,33650.00,7.48,4497.99,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,1.15,3315.1627681451982,5.92704,7.07475,1.1477099999999996,17120.267605324796,20435.430373469997,3315.1627681451982,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,B,44700.00,6.52,6859.34,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.05,167.2838559252008,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,M,44700.00,6.52,6859.34,M,middle,115.30,4888.70,3045.67,3,"1,2,3",True,3,"1,2,3",,,True,True,3.09,9405.554629615199,3.67257,6.76074,3.0881700000000003,11185.445673679198,20591.000303294397,9405.554629615199,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,T,44700.00,6.52,6859.34,T,top,109.40,4636.40,2888.50,3,"1,2,3",True,3,"1,2,3",,,True,True,4.20,12145.400404048802,3.06213,7.266870000000001,4.204740000000001,8844.9689967156,20990.3694007644,12145.400404048802,,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,B,60450.00,8.00,7556.25,B,bottom,122.00,5170.70,3221.33,3,"1,2,3",True,2,"2,3",1,no_peak,False,False,1.90,6115.379782176002,,,,,,,,,,,,
