year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,n_trustworthy_depths,mean_gallons_strip,mean_event_storage_gal,mean_event_storage_in,mean_profile_area_sqft,mean_bottom_response_delay_hr,mean_time_to_peak_hours,mean_time_to_plateau_hours,mean_event_duration_hours,estimated_surplus_gal_strip,estimated_surplus_fraction
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,1,72500.0,791.9432,0.3667,4838.5467,23.8333,23.8333,25.0833,3.9,71708.0,0.99
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,3,33650.0,-75.0138,-0.0249,4838.5467,9.15,9.15,17.2333,6.4833,33725.0,1.0
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,2,44700.0,156.6332,0.0344,4838.5467,11.6083,11.6083,12.2333,6.5167,44543.0,1.0
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,2,60450.0,5726.0241,2.1652,4838.5467,23.9333,23.9333,27.9333,8.0,54724.0,0.91
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,3,49250.0,5219.4773,2.0482,4838.5467,16.6167,16.6167,21.7,6.1333,44031.0,0.89
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,-341.1364,-0.1131,4838.5467,5.1334,5.1334,16.7167,4.4833,30466.0,1.01
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,3,37650.0,331.9972,0.1418,4838.5467,14.8833,14.8833,21.2583,7.0333,37318.0,0.99
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,1,72500.0,14285.4709,5.0122,4838.5467,5.5833,5.5833,9.5833,3.9,58215.0,0.8
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,3,33650.0,4236.3348,0.9513,4838.5467,7.8166,7.8166,12.8166,6.4833,29414.0,0.87
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,3,44700.0,12878.8488,2.8861,4838.5467,7.8166,7.8166,17.15,6.5167,31821.0,0.71
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,3,60450.0,15075.8758,3.3198,4838.5467,8.7666,8.7666,11.5166,8.0,45374.0,0.75
