strip_group,location,strip,sensor_col,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_profile_baseline_storage_gal,sd_profile_baseline_storage_gal,mean_profile_plateau_storage_gal,sd_profile_plateau_storage_gal,mean_event_storage_gal,sd_event_storage_gal,mean_efficiency_strip,sd_efficiency_strip,mean_estimated_loss_gal_strip,sd_estimated_loss_gal_strip,profile_area_sqft,gallons_per_profile_inch,mean_profile_baseline_storage_in,mean_profile_plateau_storage_in,mean_event_storage_in,mean_profile_baseline_storage_gal_scaled,mean_profile_plateau_storage_gal_scaled,mean_event_storage_gal_scaled,year,cv_plateau_vwc,capacity_confidence
S1_S2,west,S1,VWC_1_raw_S1_B,6,5,7.3033,3.434,7.3033,3.434,14.4778,4.333,6.13,0.9749,39075.0,7854.0,21.84,3.08,22.46,3.01,0.62,0.3494,20.63,2.82,18.75,23.87,13756.7004,4058.7526,8821.9137,5950.0148,1058.3915,2339.8044,0.021,0.048,38016.6085,6218.5449,4838.5,3014.4146,4.5636,2.9266,0.3511,13756.7004,8821.9137,1058.3915,2023,0.137,medium
S1_S2,west,S1,VWC_2_raw_S1_B,12,6,15.4083,7.0754,15.4083,7.0754,20.9375,6.2576,6.4416,1.159,42638.0,11202.0,25.52,6.42,32.25,12.98,6.74,9.6718,36.28,14.27,21.77,50.49,13565.7968,3660.2518,9794.6109,5830.8644,1836.3303,2830.3498,0.033,0.052,40801.1697,8801.0754,4838.5,3014.4146,4.5003,3.2493,0.6092,13565.7968,9794.6109,1836.3303,2023,0.393,low
S1_S2,west,S1,VWC_3_raw_S1_B,18,6,17.2166,8.073,17.2166,8.073,24.525,3.8985,6.0055,1.5511,47271.0,16650.0,25.66,14.32,29.15,16.44,3.49,4.4051,31.35,17.43,7.66,49.67,12910.7154,4545.8335,9812.7988,5821.8155,1942.2153,2766.098,0.034,0.052,45328.6181,15527.6498,4838.5,3014.4146,4.283,3.2553,0.6443,12910.7154,9812.7988,1942.2153,2023,0.556,low
S1_S2,west,S2,VWC_1_raw_S2_B,6,6,7.6166,1.004,7.6166,1.004,18.1583,4.273,6.4416,1.159,42638.0,11202.0,11.43,6.32,38.6,2.29,27.17,7.9055,31.76,2.53,29.56,36.38,6651.3302,3662.2633,17493.9929,1027.5363,10842.6627,3679.2513,0.256,0.078,31794.8373,9137.5208,4838.5,3014.4146,2.2065,5.8034,3.5969,6651.3302,17493.9929,10842.6627,2023,0.08,high
S1_S2,west,S2,VWC_2_raw_S2_B,12,6,7.6583,0.9084,7.6583,0.9084,15.4916,4.2456,6.4416,1.159,42638.0,11202.0,10.69,7.51,35.24,1.07,24.55,8.1104,30.91,2.35,28.87,35.19,6651.3302,3662.2633,17493.9929,1027.5363,10842.6627,3679.2513,0.256,0.078,31794.8373,9137.5208,4838.5,3014.4146,2.2065,5.8034,3.5969,6651.3302,17493.9929,10842.6627,2023,0.076,high
S1_S2,west,S2,VWC_3_raw_S2_B,18,7,7.5405,1.3453,7.5405,1.3453,11.5405,1.3453,6.0786,1.4291,46904.0,15231.0,13.42,7.51,38.6,1.72,25.17,6.7357,34.0,1.28,31.41,35.14,6286.9666,3479.3873,17621.459,996.7911,11334.4925,3601.9463,0.248,0.075,35569.079,13011.2595,4838.5,3014.4146,2.0856,5.8457,3.7601,6286.9666,17621.459,11334.4925,2023,0.038,high
S3_S4,east,S3,VWC_1_raw_S3_B,6,12,8.0153,3.2848,8.0153,3.2848,15.3903,4.98,7.1542,2.6667,55110.0,22348.0,14.21,4.37,34.98,2.58,20.76,3.6687,32.07,2.59,27.92,37.06,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.155,0.07,47733.757,21299.2567,4838.5,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597,2023,0.081,high
S3_S4,east,S3,VWC_2_raw_S3_B,12,12,9.3278,5.1732,9.3278,5.1732,15.7861,5.0245,7.1542,2.6667,55110.0,22348.0,16.88,5.19,32.05,4.89,15.17,4.4598,29.42,4.11,17.07,33.13,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.155,0.07,47733.757,21299.2567,4838.5,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597,2023,0.14,medium
S3_S4,east,S3,VWC_3_raw_S3_B,18,12,7.4944,2.8606,7.4944,2.8606,11.8694,3.7118,7.1542,2.6667,55110.0,22348.0,12.71,3.09,26.92,4.37,14.2,2.471,23.08,3.82,14.8,31.21,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.155,0.07,47733.757,21299.2567,4838.5,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597,2023,0.166,medium
S3_S4,east,S4,VWC_1_raw_S4_B,6,3,18.4889,1.4526,18.4889,1.4526,18.7389,1.4526,6.2111,2.626,63417.0,10242.0,7.42,0.81,25.15,1.94,17.73,1.8471,25.09,1.93,23.47,27.23,7767.3529,878.4487,11305.0368,4675.4609,4849.4755,1713.738,0.081,0.041,58567.1912,11955.7013,4838.5,3014.4146,2.5767,3.7503,1.6088,7767.3529,11305.0368,4849.4755,2023,0.077,medium
S3_S4,east,S4,VWC_2_raw_S4_B,12,4,15.8375,7.5755,15.8375,7.5755,19.5222,4.806,7.9458,2.27,57788.0,19627.0,23.07,1.46,27.48,3.99,4.41,2.8167,29.29,1.5,27.73,30.73,8430.842,522.3984,10643.7042,7197.4472,4300.9879,2965.1206,0.068,0.051,53486.5121,17536.253,4838.5,3014.4146,2.7968,3.5309,1.4268,8430.842,10643.7042,4300.9879,2023,0.051,medium
S3_S4,east,S4,VWC_3_raw_S4_B,18,5,20.1866,4.1092,20.1866,4.1092,27.0375,8.5132,7.1367,2.6718,60890.0,18358.0,13.43,3.04,18.12,8.28,4.69,5.349,19.53,7.3,10.49,26.37,8124.8011,820.3538,9744.1221,6549.708,4076.8966,2616.3027,0.063,0.046,56813.1034,16910.6823,4838.5,3014.4146,2.6953,3.2325,1.3525,8124.8011,9744.1221,4076.8966,2023,0.374,low
S1_S2,west,S1,VWC_1_raw_S1_B,6,6,13.9222,2.3502,13.9222,2.3502,18.9639,2.2249,8.9028,1.5658,61633.0,13268.0,26.79,3.77,50.19,7.82,23.41,11.2857,37.62,14.87,9.92,51.96,15128.5544,2720.8107,19020.1786,8967.0237,6175.6243,7611.7447,0.119,0.123,55457.709,19852.4538,4838.5,3014.4146,5.0187,6.3097,2.0487,15128.5544,19020.1786,6175.6243,2024,0.395,low
S1_S2,west,S1,VWC_2_raw_S1_B,12,7,15.3143,3.9955,15.3143,3.9955,18.5611,2.965,9.5857,2.3039,64436.0,14201.0,27.74,6.17,52.3,7.39,24.56,13.3998,40.16,17.82,3.84,49.23,15391.4172,2579.2804,19621.599,8338.9572,6187.8961,6948.6163,0.113,0.114,58247.8182,19568.501,4838.5,3014.4146,5.1059,6.5093,2.0528,15391.4172,19621.599,6187.8961,2024,0.444,low
S1_S2,west,S1,VWC_3_raw_S1_B,18,7,13.0286,5.8253,13.0286,5.8253,19.0195,3.5047,9.5857,2.3039,64436.0,14201.0,29.87,5.53,43.64,3.76,13.77,8.3577,42.17,3.79,35.6,46.45,15391.4172,2579.2804,19621.599,8338.9572,6187.8961,6948.6163,0.113,0.114,58247.8182,19568.501,4838.5,3014.4146,5.1059,6.5093,2.0528,15391.4172,19621.599,6187.8961,2024,0.09,high
S1_S2,west,S2,VWC_1_raw_S2_B,6,7,13.1357,2.6331,13.1357,2.6331,18.6028,4.1672,9.5857,2.3039,64436.0,14201.0,9.23,0.56,34.84,11.08,25.61,11.2836,34.41,3.84,30.18,39.2,5028.2392,1211.7868,15497.5457,6944.0575,11480.4611,5219.2266,0.185,0.088,52955.2532,14470.6866,4838.5,3014.4146,1.6681,5.1411,3.8085,5028.2392,15497.5457,11480.4611,2024,0.112,medium
S1_S2,west,S2,VWC_2_raw_S2_B,12,6,12.6445,3.2464,12.6445,3.2464,18.6028,6.0772,9.6194,2.5219,64092.0,15525.0,7.62,0.77,35.22,0.61,27.6,1.1785,32.2,2.65,29.39,35.06,4686.5987,884.1264,18080.47,1350.3111,13393.8713,1390.9811,0.216,0.037,50697.7954,14438.6133,4838.5,3014.4146,1.5547,5.998,4.4433,4686.5987,18080.47,13393.8713,2024,0.082,high
