event_id,strip,logger_position,output_file,status
14,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_14.png,written
15,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_15.png,written
16,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_16.png,written
17,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_17.png,written
18,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_18.png,written
19,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_19.png,written
20,S1,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S1_B_multidepth_event_20.png,written
35,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_35.png,written
36,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_36.png,written
37,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_37.png,written
38,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_38.png,written
39,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_39.png,written
40,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_40.png,written
41,S2,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S2_B_multidepth_event_41.png,written
68,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_68.png,written
69,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_69.png,written
70,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_70.png,written
71,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_71.png,written
72,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_72.png,written
73,S3,B,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation_event_multidepth_plots/S3_B_multidepth_event_73.png,written
