year,pair,buffering_ratio_bio_over_control,turnover_ratio_bio_over_control,access_ratio_bio_over_control
2023,S1/S2,0.7247,0.8623,1.1139
2023,S3/S4,2.2537,2.4413,1.3723
2024,S1/S2,2.6248,1.5285,0.6755
2024,S3/S4,0.463,0.4071,0.7349
2025,S1/S2,6.195,4.8359,0.779
2025,S3/S4,11.4472,7.9209,1.248
